player_id,name_full,name_last,name_first,name_given,name_middle,name_nickname,name_matrilineal,name_pronounce,birth_date,birth_city,birth_state_prov,birth_country,draft_year,mlb_debut_date,bat_side,throw_hand,height,weight,sz_top,sz_bot,primary_position
691774,Irv Carter,Carter,Irv,Irving,Roosevelt,,,,2002-10-08,Freehold,NJ,USA,2021,,R,R,"6' 4""",225,3.55,1.63,1
807962,Carlos Castillo,Castillo,Carlos,Carlos,Alfredo,,Ramirez,,2006-02-04,Valencia,,Venezuela,,,R,R,"6' 1""",165,3.411,1.565,1
700341,Kenny Castillo,Castillo,Kenny,Kenny,Antoine,,Baez,,2004-05-13,Guacara,,Venezuela,,,R,R,"6' 2""",170,3.467,1.589,2
699127,Luis Castillo,Castillo,Luis,Luis,Gabriel,,Adames,,2003-10-11,Higuey,,Dominican Republic,,,L,L,"6' 0""",175,3.371,1.535,O
698982,Rayner Castillo,Castillo,Rayner,Rayner,Rafael,,,,2004-06-30,Montecristi,,Dominican Republic,,,R,R,"6' 3""",180,3.49,1.601,1
827110,Austin Cates,Cates,Austin,Austin,Barr,,,,2003-05-20,Henderson,NV,USA,2024,,L,R,"6' 1""",210,3.411,1.565,1
700481,Everett Catlett,Catlett,Everett,Everett,Blake,,,,2002-07-17,Manassas,VA,USA,2024,,L,L,"6' 7""",220,3.756,1.746,1
701411,Jack Cebert,Cebert,Jack,Jack,Lawrence,,,,2002-04-01,Ocala,FL,USA,2025,,R,R,"6' 3""",209,3.49,1.601,1
806958,Felnin Celesten,Celesten,Felnin,Felnin,Daniel,,Antonio,,2005-09-15,Guaymate,,Dominican Republic,,,S,R,"6' 1""",175,3.411,1.565,6
688714,Ryan Cermak,Cermak,Ryan,Ryan,Austin,,,,2001-06-02,Hinsdale,IL,USA,2022,,R,R,"6' 0""",205,3.371,1.535,6
825761,Ryan Cesarini,Cesarini,Ryan,Ryan,Francis,,,,2002-12-16,Scranton,PA,USA,2024,,L,R,"5' 10""",205,3.301,1.504,O
800213,Hung-Leng Chang,Chang,Hung-Leng,Hung-Leng,,,,,2001-10-07,Taichung,,Taiwan,,,R,R,"6' 3""",159,3.49,1.601,1
800051,Austin Charles,Charles,Austin,Austin,Alexander,,,,2003-11-13,Bakersfield,CA,USA,2022,,R,R,"6' 5""",215,3.575,1.681,6
702060,Seth Chavez,Chavez,Seth,Seth,,,,,1999-10-04,Tucson,AZ,USA,2023,,R,R,"6' 4""",200,3.549,1.627,1
694839,Ethan Chenault,Chenault,Ethan,Ethan,Taylor,,,,2001-03-28,Lynchburg,VA,USA,2023,,R,R,"6' 5""",200,3.575,1.681,1
800231,Won-Bin Cho,Cho,Won-Bin,Won-Bin,,,,,2003-08-20,Seongnam,,Republic of Korea,,,L,L,"6' 1""",200,3.411,1.565,O
702693,Jaison Chourio,Chourio,Jaison,Jaison,Oneel,,Lugo,,2005-05-19,Maracaibo,,Venezuela,,,S,R,"6' 0""",188,3.371,1.535,O
814451,Jakob Christian,Christian,Jakob,Jakob,Cameron Max,,,,2002-09-17,San Diego,CA,USA,2024,,R,R,"6' 5""",225,3.575,1.681,O
806279,Jake Christianson,Christianson,Jake,Jake,,,,,1999-10-22,St. Paul,MN,USA,2022,,R,R,"6' 3""",190,3.49,1.601,1
699530,Cade Citelli,Citelli,Cade,Cade,Aaron,,,,2001-08-10,Prosper,TX,USA,2024,,R,R,"6' 3""",215,3.49,1.601,1
702165,Jonathan Clark,Clark,Jonathan,Jonathan,Thomas,,,,2000-06-03,Redwood City,CA,USA,2023,,R,R,"6' 1""",190,3.411,1.565,1
806095,Seth Clark,Clark,Seth,Seth,,,,,1999-11-18,Loganville,GA,USA,2022,,R,L,"6' 3""",220,3.49,1.601,1
700251,Brandon Clarke,Clarke,Brandon,Brandon,Christopher,,,,2003-04-10,Leesburg,VA,USA,2024,,L,L,"6' 4""",220,3.549,1.627,1
686540,Owen Cobb,Cobb,Owen,Owen,John,,,,2001-06-24,Seattle,WA,USA,2024,,R,R,"6' 3""",195,3.49,1.601,6
702690,Cutter Coffey,Coffey,Cutter,Cutter,Dean,,,,2004-05-21,Bakersfield,CA,USA,2022,,R,R,"6' 1""",212,3.411,1.565,5
800324,Luis Cohen,Cohen,Luis,Luis,Fernando,,Velarde,,2003-05-26,Tucacas,,VEN,,,R,R,"6' 0""",172,3.371,1.535,1
694495,Javen Coleman,Coleman,Javen,Javen,Pierce,,,,2001-12-03,Sherman,TX,USA,2024,,L,L,"6' 2""",200,3.467,1.589,1
691408,Maick Collado,Collado,Maick,Maick,De Jesus,,Bonilla,,2002-12-24,Santiago,,Dominican Republic,,,S,R,"5' 11""",185,3.319,1.513,6
690970,Corey Collins,Collins,Corey,Corey,Joseph,,,,2001-10-10,Coatesville,PA,USA,2024,,L,R,"6' 3""",236,3.49,1.601,3
683511,Jose Colmenares,Colmenares,Jose,Jose,Samuel,,Brito,,2002-08-23,El Tocuyo,,Venezuela,,,R,R,"5' 10""",165,3.301,1.504,2
694181,Carlos Colmenarez,Colmenarez,Carlos,Carlos,Manuel,,Perojo,,2003-11-15,San Felipe,,Venezuela,,,L,R,"5' 9""",172,3.285,1.487,6
694551,Aaron Combs,Combs,Aaron,Aaron,Bradley,,,,2001-12-28,Sarasota,FL,USA,2024,,R,R,"6' 3""",190,3.49,1.601,1
703680,Brandon Compton,Compton,Brandon,Brandon,Christopher,,,,2003-10-27,Glendale,AZ,USA,2025,,L,L,"6' 1""",225,3.411,1.565,O
691398,Yerlin Confidan,Confidan,Yerlin,Yerlin,,,Lopez,yurr-LEEN CON-fee-don,2002-12-16,Guerra,,Dominican Republic,,,L,L,"6' 4""",170,3.549,1.627,O
676667,Justin Connell,Connell,Justin,Justin,,,,,1999-03-11,Barcelona,,Spain,2017,,R,R,"5' 11""",185,3.319,1.513,O
695517,Casey Cook,Cook,Casey,Casey,Robert,,,,2002-10-02,Atlanta,GA,USA,2024,,L,R,"6' 0""",195,3.371,1.535,O
692390,Jose Cordoba,Cordoba,Jose,Jose,Manuel,,Ventura,,2003-01-03,Puerto Ordaz,,Venezuela,,,R,R,"5' 11""",165,3.319,1.513,8
802192,Daniel Corniel,Corniel,Daniel,Daniel,Josue,,Rodriguez,,2004-07-07,Chivacoa,,Venezuela,,,R,R,"6' 0""",177,3.371,1.535,1
700933,Chris Cortez,Cortez,Chris,Christopher,Diaz,,,,2002-10-06,Las Vegas,NV,USA,2024,,R,R,"6' 1""",210,3.411,1.565,1
694320,Jack Costello,Costello,Jack,Jack,Patrick,,,,2001-05-17,Thousand Oaks,CA,USA,2024,,R,R,"6' 0""",205,3.371,1.535,5
694549,Isaiah Coupet,Coupet,Isaiah,Isaiah,,,,,2002-09-27,Hazel Crest,IL,USA,2023,,L,L,"6' 1""",190,3.411,1.565,1
664776,Jake Cousins,Cousins,Jake,Jake,O.,,,,1994-07-14,Parkridge,IL,USA,2017,2021-06-21,R,R,"6' 4""",195,3.549,1.627,1
702685,Brenner Cox,Cox,Brenner,Brenner,Drew,,,,2004-05-11,Houston,TX,USA,2022,,L,R,"6' 3""",195,3.49,1.601,O
813841,Jonah Cox,Cox,Jonah,Jonah,Abbott,,,,2001-08-04,Louisville,CO,USA,2023,,R,R,"6' 3""",200,3.49,1.601,8
823996,Luke Craig,Craig,Luke,Luke,Montana,,,,2001-08-06,Dothan,AL,USA,2024,,L,L,"6' 2""",205,3.467,1.589,1
675450,Hunter Cranton,Cranton,Hunter,Hunter,Thomas,,,,2000-10-24,Santa Ana,CA,USA,2024,,R,R,"6' 3""",215,3.49,1.601,1
801128,Robert Cranz,Cranz,Robert,Robert,Thomas,,,,2003-05-28,Keller,TX,USA,2024,,R,R,"6' 3""",207,3.49,1.601,1
814837,Jacob Cravey,Cravey,Jacob,Jacob,Alan,,,,2001-09-28,Montgomery,AL,USA,2023,,L,R,"6' 6""",215,3.656,1.677,1
702679,Demetrio Crisantes,Crisantes,Demetrio,Demetrio,Miguel,,,,2004-09-05,Tucson,AZ,USA,2022,,R,R,"6' 0""",178,3.371,1.535,6
701816,John Cristino,Cristino,John,John,Anthony,,,,1999-12-08,Voorhees,NJ,USA,2023,,R,R,"6' 2""",225,3.467,1.589,2
694879,Jack Crowder,Crowder,Jack,Jack,David,,,,2002-07-25,Naperville,IL,USA,2024,,R,R,"6' 4""",225,3.549,1.627,1
800045,Anthony Cruz,Cruz,Anthony,Anthony,,,Colon,,2002-08-19,Santiago,,Dominican Republic,,,R,R,"5' 11""",179,3.319,1.513,1
694182,Armando Cruz,Cruz,Armando,Armando,Junior,,Rosario,,2004-01-16,Santo Domingo,,Dominican Republic,,,R,R,"5' 9""",160,3.285,1.487,6
800395,Nicolas Cruz,Cruz,Nicolas,Nicolas,Enrique,,Begas,,2004-04-23,Caracas,,VEN,,,R,R,"5' 11""",160,3.319,1.513,1
695530,Gio Cueto,Cueto,Gio,Giovanny,,,,,2003-07-24,Miami,FL,USA,2024,,R,R,"5' 10""",180,3.301,1.504,2
694227,Danyer Cueva,Cueva,Danyer,Danyer,Jose,,Soto,,2004-05-27,Los Guayos,,Venezuela,,,L,R,"6' 1""",160,3.411,1.565,6
800433,Elis Cuevas,Cuevas,Elis,Elis,Jose,,Florentino,,2004-11-08,Azua,,Dominican Republic,,,L,R,"5' 11""",150,3.319,1.513,6
699293,Yohairo Cuevas,Cuevas,Yohairo,Yohairo,Alexis,,,,2003-09-16,New York,NY,USA,,,L,L,"6' 3""",172,3.49,1.601,O
701480,Bryce Cunningham,Cunningham,Bryce,Bryce,Allen,,,,2002-12-20,Headland,AL,USA,2024,,R,R,"6' 5""",230,3.575,1.681,1
701860,Carter Cunningham,Cunningham,Carter,Carter,Andrew,,,,2000-11-06,Huntington Beach,CA,USA,2024,,L,R,"6' 4""",220,3.549,1.627,O
801507,Jake Cunningham,Cunningham,Jake,Jake,Tremaine,,,,2002-07-03,Charlotte,NC,USA,2023,,R,R,"6' 3""",205,3.49,1.601,O
683152,Michael Curialle,Curialle,Michael,Michael,James,,,,2001-06-16,Freehold,NJ,USA,2022,,R,R,"6' 2""",199,3.467,1.589,6
695778,Aidan Curry,Curry,Aidan,Aidan,,,,,2002-07-25,Ossining,NY,USA,,,R,R,"6' 5""",205,3.575,1.681,1
806641,Kolton Curtis,Curtis,Kolton,Kolton,William,,,,2004-05-05,Naples,FL,USA,,,S,R,"6' 4""",170,3.549,1.627,1
836078,Hayden Cuthbertson,Cuthbertson,Hayden,Hayden,Donald,,,,2004-01-19,White Rock,BC,Canada,2025,,L,L,"6' 2""",200,3.467,1.589,1
688145,Elijah Dale,Dale,Elijah,Elijah,Joseph,,,,2001-01-07,St. Louis,MO,USA,2023,,S,R,"5' 11""",175,3.319,1.513,1
801592,Zander Darby,Darby,Zander,Alexander,Whitney,,,,2002-11-26,Palo Alto,CA,USA,2024,,L,R,"6' 3""",197,3.49,1.601,5
692369,Jose Davila,Davila,Jose,Jose,Abraham,,Munoz,,2002-11-09,Maracaibo,,Venezuela,,,R,R,"6' 3""",177,3.49,1.601,1
801078,Braden Davis,Davis,Braden,Braden,Michael,,,,2003-04-09,Arlington,TX,USA,2024,,L,L,"5' 11""",180,3.319,1.513,1
701592,Luke Davis,Davis,Luke,Luke,Alan,,,,2003-01-09,Garden Grove,CA,USA,2024,,S,R,"6' 0""",205,3.371,1.535,2
690320,Marc Davis,Davis,Marc,Marc,Isaac,,,,1999-11-11,Lilburn,GA,USA,2021,,R,R,"6' 3""",195,3.49,1.601,1
824623,Tyler Davis,Davis,Tyler,Tyler,Craig,,,,2002-02-02,Newport News,VA,USA,2024,,L,L,"6' 2""",210,3.467,1.589,1
694185,Danny De Andrade,De Andrade,Danny,Danny,Jose,,Pacheco,,2004-04-10,Valencia,,Venezuela,,,R,R,"5' 11""",190,3.319,1.513,6
814414,Kyle DeBarge,DeBarge,Kyle,Lance,Kyle,,,,2003-07-15,Lake Charles,LA,USA,2024,,R,R,"5' 9""",175,3.285,1.487,6
804698,Brandon Decker,Decker,Brandon,Brandon,Jeremy,,,,2002-07-10,Royal Oak,MI,USA,2024,,R,R,"6' 3""",185,3.49,1.601,1
806306,Cameron Decker,Decker,Cameron,Cameron,,,,,2003-09-22,Evansville,IN,USA,2022,,R,R,"6' 1""",205,3.411,1.565,6
671600,Jaycob Deese,Deese,Jaycob,Jaycob,Matthew,,,,2000-05-30,Houston,TX,USA,2022,,R,R,"6' 1""",195,3.411,1.565,1
678142,Cedric De Grandpre,De Grandpre,Cedric,Cedric,,,,,2002-01-25,Saint-Simon-de-Bagot,QC,Canada,2022,,R,R,"6' 2""",210,3.467,1.589,1
703194,Randy De Jesus,De Jesus,Randy,Randy,Javier,,Beato,,2005-02-13,Bonao,,Dominican Republic,,,R,R,"6' 4""",239,3.549,1.627,O
692651,Franck De La Rosa,De La Rosa,Franck,Franck,Junior,,Cabrera,,2000-06-09,Yaguate,,Dominican Republic,,,R,R,"6' 8""",200,3.688,1.747,1
700369,Adrian De Leon,De Leon,Adrian,Adrian,,,,,2004-02-09,Azua,,Dominican Republic,,,R,R,"5' 7""",180,3.179,1.474,2
700731,Keiner Delgado,Delgado,Keiner,Keiner,Jhoan,,Rojas,,2004-01-05,Guarenas,,Venezuela,,,S,R,"5' 7""",145,3.179,1.474,4
698945,Anderson De Los Santos,De Los Santos,Anderson,Anderson,Marcos,,Beltran,,2004-01-11,Santo Domingo,,Dominican Republic,,,R,R,"5' 11""",185,3.319,1.513,6
688671,Joe Delossantos,Delossantos,Joe,Joseph,Louis,,,,2001-06-26,Queens,NY,USA,2024,,R,R,"5' 10""",220,3.301,1.504,O
703154,Yordany De Los Santos,De Los Santos,Yordany,Yordany,,,Castillo,,2005-02-17,Guerra,,Dominican Republic,,,R,R,"6' 2""",170,3.467,1.589,6
693527,Jacob Denner,Denner,Jacob,Jacob,Lawrence,,,,2000-08-14,Englewood,NJ,USA,,,L,L,"6' 0""",195,3.371,1.535,1
814106,Cade Denton,Denton,Cade,Cade,Collins,,,,2001-12-28,Garland,TX,USA,2023,,R,R,"6' 4""",205,3.549,1.627,1
700579,Nathan Dettmer,Dettmer,Nathan,Nathan,Alexander,,,,2002-04-26,Dallas,TX,USA,2023,,R,R,"6' 4""",230,3.549,1.627,1
691410,Jose Devers,Devers,Jose,Jose,Daniel,,De Los Santos,,2003-05-17,Samana,,Dominican Republic,,,R,R,"5' 9""",173,3.285,1.487,6
801700,Nolan DeVos,DeVos,Nolan,Nolan,,,,,2000-08-11,Harrisburg,NC,USA,2022,,R,R,"6' 0""",185,3.371,1.535,1
813715,Khadim Diaw,Diaw,Khadim,Khadim,Rassoul,,,,2003-08-23,Hoboken,NJ,USA,2024,,R,R,"6' 1""",215,3.411,1.565,2
801225,Angel Diaz,Diaz,Angel,Angel,David,,Rodriguez,,2004-02-04,Maracay,,Venezuela,,,R,R,"5' 10""",180,3.301,1.504,2
691600,Blayberg Diaz,Diaz,Blayberg,Blayberg,Jose,,Riera,,2003-01-31,Cabudare,,Venezuela,,,R,R,"5' 11""",190,3.319,1.513,2
696286,Davis Diaz,Diaz,Davis,Davis,Alejandro,,,,2003-03-02,Pittsburg,CA,USA,2024,,R,R,"5' 11""",188,3.319,1.513,2
692816,Giomar Diaz,Diaz,Giomar,Giomar,,,Soto,,2002-11-23,Bani,,Dominican Republic,,,R,R,"6' 2""",190,3.467,1.589,1
691252,Jhon Diaz,Diaz,Jhon,Jhon,Michael,,Tiburcio,,2002-10-01,Santo Domingo,,Dominican Republic,,,L,L,"5' 8""",160,3.26,1.481,8
699309,Joel Díaz,Díaz,Joel,Joel,Grafanino,,Diaz,,2004-02-26,San Cristobal,,Dominican Republic,,,R,R,"6' 2""",208,3.467,1.589,1
692556,Kelvin Diaz,Diaz,Kelvin,Kelvin,,,Toribio,,2003-03-17,Las Matas de Santa Cruz,,Dominican Republic,,,R,R,"6' 0""",148,3.371,1.535,4
808588,Norbis Diaz,Diaz,Norbis,Norbis,Jose,,Pino,,2004-08-10,El Vigia,,Venezuela,,,R,R,"6' 0""",165,3.371,1.535,1
694180,Wilman Diaz,Diaz,Wilman,Wilman,Jhonaquiel,,Liendo,,2003-11-15,Maracay,,Venezuela,,,R,R,"6' 1""",182,3.411,1.565,6
701392,Marco Dinges,Dinges,Marco,Marco,Antonio,,,,2003-09-05,Poughkeepsie,NY,USA,2024,,R,R,"5' 11""",190,3.319,1.513,2
803244,Eliazar Dishmey,Dishmey,Eliazar,Eliazar,,,Pena,,2004-10-25,Santo Domingo,,Dominican Republic,,,R,R,"6' 1""",175,3.411,1.565,1
815697,Arturo Disla,Disla,Arturo,Arturo,,,,,2000-10-08,La Vega,,Dominican Republic,,,R,R,"6' 2""",240,3.467,1.589,3
701493,Hunter Dobbins,Dobbins,Hunter,Hunter,James,,,,2002-09-28,Indianapolis,IN,USA,2024,,R,R,"6' 1""",204,3.411,1.565,2
702296,Nate Dohm,Dohm,Nate,Nathaniel,Steven,,,,2003-01-09,Zionsville,IN,USA,2024,,R,R,"6' 4""",210,3.549,1.627,1
693440,Taylor Dollard,Dollard,Taylor,Taylor,Joseph,,,,1999-02-17,Sherman Oaks,CA,USA,2020,,R,R,"6' 3""",195,3.49,1.601,1
699061,Rayne Doncon,Doncon,Rayne,Rayne,David,,Jean,,2003-09-22,San Pedro de Macoris,,Dominican Republic,,,R,R,"6' 1""",176,3.411,1.565,5
823703,Anthony Donofrio,Donofrio,Anthony,Anthony,Ermano,,,,2000-06-28,Massapequa,NY,USA,2024,,L,R,"6' 3""",195,3.49,1.601,O
826163,Carter Dorighi,Dorighi,Carter,Carter,,,,,2003-06-11,Denver,CO,USA,2024,,L,R,"6' 0""",190,3.371,1.535,6
694647,Drew Dowd,Dowd,Drew,Andrew,Brian,,,,2002-01-03,Millbrae,CA,USA,2023,,L,L,"6' 2""",206,3.467,1.589,1
811780,Joel Dragoo,Dragoo,Joel,Joel,,,,,2003-01-08,Longview,TX,USA,2024,,R,R,"6' 1""",200,3.411,1.565,O
806061,Isaiah Drake,Drake,Isaiah,Isaiah,Keon,,,,2005-07-15,Atlanta,GA,USA,2023,,L,R,"6' 0""",180,3.371,1.535,O
702662,Dylan Dreiling,Dreiling,Dylan,Dylan,Matthew,,,,2003-04-17,Hays,KS,USA,2024,,L,L,"5' 11""",197,3.319,1.513,O
807718,Jay Driver,Driver,Jay,Jay,,,,,2002-02-25,Wellesley,MA,USA,2023,,R,R,"6' 3""",220,3.49,1.601,1
823804,Ryan Dromboski,Dromboski,Ryan,Ryan,,,,,2003-06-01,Hamilton,NJ,USA,2024,,R,R,"6' 2""",220,3.467,1.589,1
683609,Victor Duarte,Duarte,Victor,Victor,Andres,,,,2001-02-23,Tucupita,,Venezuela,,,R,R,"5' 11""",170,3.319,1.513,4
681171,Gavin Dugas,Dugas,Gavin,Gavin,Joseph,,,,2000-05-19,Houma,LA,USA,2023,,R,R,"5' 10""",205,3.301,1.504,4
828335,Titus Dumitru,Dumitru,Titus,Titus,Jon,,,,2003-05-17,Portland,OR,USA,2024,,R,R,"6' 2""",220,3.467,1.589,O
835882,Matt Dunaway,Dunaway,Matt,Matthew,Kamuela,,,,1999-04-29,Mililani,HI,USA,,,R,R,"6' 0""",225,3.371,1.535,1
694933,Ross Dunn,Dunn,Ross,Timothy,Ross,,,,2002-02-20,Modesto,CA,USA,2023,,R,L,"6' 3""",225,3.49,1.601,1
698927,Edward Duran,Duran,Edward,Edward,Orlando,,Montilla,,2004-05-29,Caracas,,Venezuela,,,R,R,"5' 11""",210,3.319,1.513,2
691411,Luis Durango,Durango,Luis,Luis,Alberto,,Otero,,2003-04-08,Panama City,,Panama,,,L,L,"5' 10""",135,3.301,1.504,8
826545,Brendan Durfee,Durfee,Brendan,Brendan,Thomas,,,,2001-07-31,Pasadena,CA,USA,2024,,L,R,"6' 3""",221,3.49,1.601,2
700848,Reese Dutton,Dutton,Reese,Reese,,,,,2001-05-15,Kenosha,WI,USA,2024,,R,R,"6' 2""",210,3.467,1.589,1
806064,Steven Echavarria,Echavarria,Steven,Steven,Anthony,,,,2005-08-06,Livingston,NJ,USA,2023,,R,R,"6' 1""",195,3.411,1.565,1
690974,Jake Eddington,Eddington,Jake,Jacob,Drew,,,,2001-04-26,Poplar Bluff,MO,USA,2023,,R,R,"6' 2""",185,3.467,1.589,1
813360,Brian Edgington,Edgington,Brian,Brian,Patrick,,,,1998-09-02,Abington,PA,USA,,,R,R,"6' 0""",195,3.371,1.535,1
801435,Garrett Edwards,Edwards,Garrett,Garrett,James,,,,2002-01-03,Leesville,LA,USA,2023,,R,R,"6' 5""",218,3.575,1.681,1
687881,Kenten Egbert,Egbert,Kenten,Kenten,David,,,,2001-07-09,Kettering,OH,USA,2023,,R,R,"6' 3""",205,3.49,1.601,1
805972,Austin Ehrlicher,Ehrlicher,Austin,Austin,James,,,,2003-06-02,Santa Rosa,CA,USA,2022,,L,R,"6' 5""",185,3.575,1.681,1
694806,Brandon Eike,Eike,Brandon,Brandon,Carter,,,,2001-10-01,Henrico,VA,USA,2024,,R,R,"6' 0""",220,3.371,1.535,5
692284,Frank Elissalt,Elissalt,Frank,Frank,Miguel,,Virgili,,2002-03-25,Miami,FL,USA,2024,,S,R,"6' 2""",210,3.467,1.589,1
827640,Lucas Elissalt,Elissalt,Lucas,Lucas,Manuel,,,,2004-07-20,Miami,FL,USA,2024,,R,R,"6' 4""",190,3.549,1.627,1
700815,Matthew Ellis,Ellis,Matthew,Matthew,Joseph,,,,2000-08-01,Waddy,KY,USA,2024,,L,R,"6' 4""",248,3.549,1.627,2
699031,Anyelo Encarnacion,Encarnacion,Anyelo,Anyelo,,,Guerrero,,2004-01-02,San Cristobal,,Dominican Republic,,,R,R,"6' 0""",164,3.371,1.535,6
703175,Freili Encarnacion,Encarnacion,Freili,Freili,,,Ulloa,,2005-01-26,Santo Domingo,,Dominican Republic,,,R,R,"6' 2""",181,3.467,1.589,6
699230,Lorenzo Encarnacion,Encarnacion,Lorenzo,Lorenzo,,,Paredes,,2001-11-09,Vicente Noble,,Dominican Republic,,,R,R,"5' 11""",175,3.319,1.513,1
699043,Yamal Encarnacion,Encarnacion,Yamal,Yamal,Yeffry,,Herrera,,2003-09-08,Santo Domingo,,Dominican Republic,,,S,R,"5' 7""",170,3.179,1.474,4
694751,Hunter Ensley,Ensley,Hunter,Hunter,Allen,,,,2001-08-09,Ketchikan,AK,USA,2025,,R,R,"6' 1""",197,3.411,1.565,O
669652,Haden Erbe,Erbe,Haden,Haden,Pierce,,,,1998-08-13,Lafayette,LA,USA,2022,,R,R,"6' 3""",225,3.49,1.601,1
691601,Brenny Escanio,Escanio,Brenny,Brenny,Luis,,Lopez,,2002-12-16,Azua,,Dominican Republic,,,S,R,"5' 10""",145,3.301,1.504,6
691396,Iverson Espinoza,Espinoza,Iverson,Iverson,Yoelio,,Ramirez,,2003-01-06,Maracay,,Venezuela,,,R,R,"5' 9""",155,3.285,1.487,6
696083,Leonel Espinoza,Espinoza,Leonel,Leonel,Enrique,,Severiche,,2003-04-07,Caracas,,Venezuela,,,R,R,"6' 0""",165,3.371,1.535,6
828473,Zach Evans,Evans,Zach,Zachary,William,,,,2002-07-16,Buffalo,NY,USA,2024,,R,R,"6' 4""",210,3.549,1.627,6
702114,John Michael Faile,Faile,John Michael,John,Michael,,,FAIL,2000-05-11,Boiling Springs,SC,USA,2023,,R,R,"5' 11""",218,3.319,1.513,2
806071,Jonny Farmelo,Farmelo,Jonny,Jonathan,Thomas,,,,2004-09-09,Centreville,VA,USA,2023,,L,R,"6' 2""",205,3.467,1.589,O
805661,Greg Farone,Farone,Greg,Greg,,,,,2002-05-03,Schenectady,NY,USA,2024,,L,L,"6' 6""",240,3.656,1.677,1
801129,Caden Favors,Favors,Caden,Caden,James Henry,,,,2001-08-29,Oklahoma City,OK,USA,2024,,R,L,"6' 1""",219,3.411,1.565,1
679946,Daniel Federman,Federman,Daniel,Daniel,Jacob,,,,1998-09-18,Pembroke Pines,FL,USA,2021,,L,R,"6' 1""",205,3.411,1.565,1
829463,Mailon Felix,Felix,Mailon,Mailon,Alberto,,Richardson,,1999-11-29,San Pedro de Macoris,,Dominican Republic,,,R,R,"6' 4""",205,3.549,1.627,1
682765,Albert Feliz,Feliz,Albert,Albert,,,,,2002-04-13,Santo Domingo,,Dominican Republic,,,R,R,"6' 2""",200,3.467,1.589,O
801822,Jackson Feltner,Feltner,Jackson,Jackson,Marc,,,,2001-09-19,Ashland,KY,USA,2023,,R,R,"6' 2""",220,3.467,1.589,3
695634,Jaime Ferrer,Ferrer,Jaime,Jaime,Alejandro,,,,2002-12-27,Bayamon,,Puerto Rico,2024,,R,R,"6' 1""",218,3.411,1.565,O
699213,Gleider Figuereo,Figuereo,Gleider,Gleider,,,Morillo,,2004-06-27,Las Matas de Farfan,,Dominican Republic,,,L,R,"6' 0""",165,3.371,1.535,6
700283,Derlin Figueroa,Figueroa,Derlin,Derlin,Danniel,,De la Cruz,,2003-09-07,Santo Domingo,,Dominican Republic,,,L,R,"6' 0""",163,3.371,1.535,3
689951,Jeferson Figueroa,Figueroa,Jeferson,Jeferson,,,,,2000-08-22,Barquisimeto,,Venezuela,2019,,R,R,"6' 0""",180,3.371,1.535,1
809372,Victor Figueroa,Figueroa,Victor,Victor,Enrique,,,,2003-12-31,New Port Richey,FL,USA,2024,,L,R,"6' 5""",240,3.575,1.681,3
701469,Jack Findlay,Findlay,Jack,John,Patrick,,,,2002-08-18,Hackensack,NJ,USA,2024,,L,L,"6' 3""",220,3.49,1.601,1
702652,Andrew Fischer,Fischer,Andrew,Andrew,Kenneth,,,,2004-05-25,Brick,NJ,USA,2025,,L,R,"6' 1""",210,3.411,1.565,5
801176,Cam Fisher,Fisher,Cam,Cameron,,,,,2001-06-12,Morganton,NC,USA,2023,,L,R,"6' 0""",210,3.371,1.535,O
801413,Jake Fitzgibbons,Fitzgibbons,Jake,Jake,Ryan,,,,2002-03-21,Glen Ridge,NJ,USA,2023,,L,L,"5' 11""",175,3.319,1.513,1
687317,Stu Flesland III,Flesland III,Stu,Stuart,Philip,,,,2000-10-01,Spokane,WA,USA,2023,,R,L,"6' 5""",207,3.575,1.681,1
807083,Nathan Flewelling,Flewelling,Nathan,Nathan,Curtis,,,,2006-11-11,Red Deer,AB,Canada,2024,,L,R,"6' 2""",200,3.467,1.589,2
800260,Anthony Flores,Flores,Anthony,Anthony,Jose,,Rodriguez,,2004-10-21,Barquisimeto,,Venezuela,,,L,L,"5' 11""",165,3.319,1.513,1
808129,Juan Flores,Flores,Juan,Juan,Daniel,,Perdomo,,2006-02-13,Quibor,,Venezuela,,,R,R,"5' 10""",215,3.301,1.504,2
695946,Junior Flores,Flores,Junior,Junior,Jose,,Ledezma,,2002-02-13,Valle de la Pascua,,Venezuela,,,R,R,"6' 1""",170,3.411,1.565,1
800058,Luis Flores,Flores,Luis,Luis,Miguel,,Reyes,,2003-10-05,Samana,,Dominican Republic,,,L,L,"6' 1""",160,3.411,1.565,1
809389,Randy Flores,Flores,Randy,Randy,,,,,2000-09-18,New York,NY,USA,2024,,L,R,"5' 9""",180,3.285,1.487,6
826538,Aidan Foeller,Foeller,Aidan,Aidan,Philip,,,,2002-03-26,Memphis,TN,USA,2024,,R,R,"6' 3""",220,3.49,1.601,1
808820,Zach Fogell,Fogell,Zach,Zachary,Arthur,,,,2000-07-23,Providence,RI,USA,2023,,L,L,"5' 11""",190,3.319,1.513,1
807720,Garret Forrester,Forrester,Garret,Garret,Mathew,,,,2001-11-11,Roseville,CA,USA,2023,,R,R,"6' 0""",208,3.371,1.535,5
833439,Peyton Fosher,Fosher,Peyton,Peyton,Ryan,,,,2003-04-30,Tomball,TX,USA,2025,,R,R,"6' 0""",215,3.371,1.535,1
